ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10140,12264
10140,12264
10140,12264
10140,12264
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12278
10140,12278
10140,12278
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12451
10140,12451
10140,12451
10140,12451
10140,12451
10140,12478
10140,12478
10140,12883
10140,12883
10140,12883
10140,12883
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12945
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,13029
10140,13029
10140,13029
10140,13029
10140,13029
10140,13029
10140,13029
10140,13029
10140,13029
10140,13072
10140,13072
10140,13072
10140,13072
10140,13072
10140,13072
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13256
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13485
10140,13485
10140,13485
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13931
10140,13931
10140,14027
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14193
10140,14193
10140,14321
10140,14321
10140,14492
10140,14492
10140,14492
10140,14492
10140,14492
10140,14492
10140,14492
10140,14492
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14576
10140,14576
10140,14576
10140,14576
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14635
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14986
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15070
10140,15070
10140,15070
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,15376
10140,16218
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10141,10409
10141,10409
10141,10409
10141,10409
10141,10409
10141,10409
10141,13487
10141,13487
10141,13487
10141,13487
10141,13487
10141,13487
10141,14120
10141,14120
10141,14120
10141,14120
10141,14120
10141,14120
10141,15008
10141,15008
10141,15008
10141,15008
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10154,10529
10154,10535
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,10821
10154,11618
10154,11618
10154,11618
10154,11618
10154,11618
10154,11618
10154,12244
10154,12244
10154,12250
10154,13541
10154,13541
10154,13541
10154,13541
10154,13541
10154,13541
10154,13541
10154,14100
10154,14814
10155,11049
10155,11049
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,12266
10155,12266
10155,12266
10155,12266
10155,12266
10155,12266
10155,12266
10155,12266
10155,12266
10155,12266
10155,12266
10155,12266
10155,12319
10155,12319
10155,12319
10155,12992
10155,15069
10155,15411
10157,10666
10157,10666
10157,10666
10157,10666
10157,10666
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10990
10158,10990
10158,10990
10158,10990
10158,11042
10158,11042
10158,11042
10158,11042
10158,11042
10158,11042
10158,11042
10158,11042
10158,11042
10158,11042
10158,11042
10158,11042
10158,11042
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11577
10158,11577
10158,11577
10158,11577
10158,11577
10158,11577
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11618
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,12264
10158,12264
10158,12264
10158,12264
10158,12264
10158,12264
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13577
10158,13577
10158,13577
10158,13577
10158,13577
10158,13577
10158,13577
10158,13577
10158,13577
10158,14100
10158,14100
10158,14100
10158,14100
10158,14100
10158,14100
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,15304
10158,15304
10158,15304
10158,15304
10158,15304
10158,15304
10158,15304
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10917
10165,10917
10165,10917
10165,10917
10165,10917
10165,10917
10165,10917
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,12523
10170,12523
10170,12523
10170,12523
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10171,10279
10185,10397
10185,10397
10185,10397
10185,10397
10185,10397
10185,10397
10185,10397
10185,10397
10185,10397
10185,10397
10185,10397
10185,10397
10185,10728
10185,10728
10185,11049
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11298
10185,11495
10185,11540
10185,12007
10185,12007
10185,12007
10185,12007
10185,12007
10185,12007
10185,12007
10185,12007
10185,12007
10185,12007
10185,12007
10185,12007
10185,12206
10185,12266
10185,12266
10185,12266
10185,12266
10185,12266
10185,12266
10185,12266
10185,12266
10185,12266
10185,12266
10185,12266
10185,12266
10185,12448
10185,12448
10185,12915
10185,13244
10185,13377
10185,13377
10185,14100
10185,14197
10185,14814
10185,14814
10185,14814
10198,14122
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,12191
10208,12191
10208,12191
10208,12191
10208,12191
10208,12953
10208,13930
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14843
10208,15016
10208,15016
10208,15016
10208,15016
10208,15016
10208,15016
10208,15016
10208,15249
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10917
10245,10917
10245,10917
10245,10917
10245,10917
10245,10917
10245,10917
10245,10917
10245,10917
10245,10917
10245,10917
10245,10917
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11445
10245,11445
10245,11445
10246,11525
10246,11525
10246,11525
10246,11525
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10529
10257,10599
10257,10693
10257,10693
10257,10693
10257,10693
10257,10693
10257,10693
10257,10693
10257,10693
10257,10693
10257,10721
10257,10721
10257,10721
10257,10785
10257,10785
10257,10785
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10821
10257,10821
10257,10821
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11066
10257,11066
10257,11066
10257,11066
10257,11066
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11252
10257,11252
10257,11267
10257,11267
10257,11267
10257,11267
10257,11278
10257,11278
10257,11278
10257,11278
10257,11278
10257,11278
10257,11278
10257,11278
10257,11278
10257,11278
10257,11278
10257,11278
10257,11292
10257,11292
10257,11292
10257,11292
10257,11292
10257,11292
10257,11292
10257,11292
10257,11292
10257,11292
10257,11292
10257,11292
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11298
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11433
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11618
10257,11697
10257,11697
10257,11697
10257,11697
10257,11697
10257,11697
10257,11697
10257,11697
10257,11697
10257,11721
10257,11721
10257,11721
10257,11823
10257,11986
10257,11986
10257,11986
10257,11986
10257,11986
10257,11986
10257,11986
10257,11986
10257,11986
10257,11986
10257,11986
10257,11986
10257,11986
10257,12191
10257,12191
10257,12191
10257,12191
