ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
11433,13930
11433,13930
11433,13930
11433,13930
11433,13930
11433,13930
11433,13930
11433,13930
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,13931
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14027
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14057
11433,14078
11433,14078
11433,14078
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14100
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14107
11433,14108
11433,14108
11433,14108
11433,14108
11433,14108
11433,14108
11433,14108
11433,14108
11433,14108
11433,14108
11433,14108
11433,14108
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14122
11433,14150
11433,14150
11433,14150
11433,14150
11433,14150
11433,14150
11433,14150
11433,14150
11433,14150
11433,14150
11433,14150
11433,14150
11433,14262
11433,14262
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14307
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14321
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14492
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14512
11433,14520
11433,14520
11433,14520
11433,14520
11433,14520
11433,14520
11433,14524
11433,14524
11433,14524
11433,14524
11433,14524
11433,14524
11433,14524
11433,14524
11433,14524
11433,14524
11433,14524
11433,14524
11433,14524
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14570
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14574
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14576
11433,14633
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14635
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14679
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14683
11433,14685
11433,14685
11433,14685
11433,14685
11433,14685
11433,14685
11433,14685
11433,14685
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14696
11433,14711
11433,14711
11433,14711
11433,14711
11433,14711
11433,14711
11433,14711
11433,14711
11433,14711
11433,14711
11433,14711
11433,14711
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14730
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14747
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14771
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14831
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14843
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14869
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14893
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14908
11433,14986
11433,14986
11433,14986
11433,14986
11433,14986
11433,14986
11433,14986
11433,14986
11433,14986
11433,14986
11433,14986
11433,14986
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15016
11433,15024
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15096
11433,15295
11433,15295
11433,15295
11433,15295
11433,15295
11433,15295
11433,15295
11433,15295
11433,15295
11433,15295
11433,15295
11433,15295
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15304
11433,15370
11433,15370
11433,15370
11433,15370
11433,15370
11433,15370
11433,15370
11433,15370
11433,15370
11433,15370
11433,15370
11433,15370
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15376
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15380
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15412
11433,15624
11433,15624
11433,15624
11433,15624
11433,15624
11433,15624
11433,15624
11433,16091
11433,16091
11433,16091
11433,16133
11433,16133
11433,16133
11433,16133
11433,16133
11433,16133
11433,16133
11433,16133
11433,16133
11433,16133
11433,16133
11433,16133
11445,10299
11445,10299
11445,10299
11445,10299
11445,10299
11445,10299
11445,10299
11445,10299
11445,10299
11445,10299
11445,10299
11445,10299
11463,11007
11463,11630
11463,11630
11463,11630
11463,11630
11463,11630
11463,11630
11463,11630
11463,11630
11463,11630
11463,11630
11463,11630
11463,11630
11463,11833
11463,12370
11463,12370
11463,12370
11463,12370
11470,13546
11470,13546
11470,13546
11470,13546
11470,13546
11470,13546
11470,14057
11470,14057
11470,14057
11470,14057
11470,14057
11470,14057
11470,14057
11470,14057
11470,14057
11470,14057
11470,14747
11470,14747
11470,14747
11470,14747
11470,14747
11470,14747
11470,14747
11470,14747
11470,14747
11470,14747
11470,14747
11470,14747
11471,10739
11471,11525
11471,11525
11471,11525
11471,11525
11471,11525
11471,13487
11471,13487
11471,13487
11471,13487
11471,13487
11471,13487
11471,13487
11471,13487
11471,13487
11471,13487
11471,13487
11471,13487
11471,14520
11471,14520
11471,14520
11471,14520
11471,14520
11471,14520
11471,14520
11471,14520
11471,14520
11471,14520
11471,14520
11487,15045
11495,11298
11495,11298
11495,11298
11495,11298
11495,11298
11495,11298
11495,11298
11495,11298
11495,11298
11495,11298
11495,11298
11495,11298
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12266
11495,12884
11495,13244
11495,13891
11495,13891
11495,13891
11495,13891
11495,13891
11495,13891
11495,13891
11495,13891
11495,13891
11495,13891
11495,13891
11495,13891
11495,14512
11495,14512
11495,14512
11495,14512
11495,14512
11495,14512
11495,14512
11495,14512
11495,14512
11495,14512
11495,14512
11495,14512
11495,14730
11495,14730
11495,14730
11495,14730
11495,14730
11495,14730
11495,14730
11495,14730
11495,14730
11495,14730
11495,14730
11495,14730
11503,10372
11503,10397
11503,10397
11503,10397
11503,10397
11503,10397
11503,10397
11503,10397
11503,10397
11503,10693
11503,10693
11503,10693
11503,10721
11503,10800
11503,10821
11503,11109
11503,11193
11503,11233
11503,11292
11503,11292
11503,11292
11503,11292
11503,11292
11503,11292
11503,11292
11503,11292
11503,11292
11503,11292
11503,11292
11503,11292
11503,11298
11503,11298
11503,11298
11503,11298
11503,11298
11503,11298
11503,11433
11503,11433
11503,11618
11503,11618
11503,11618
11503,11618
11503,11618
11503,11618
11503,11618
11503,11618
11503,11618
11503,11921
11503,11921
11503,12266
11503,12266
11503,12266
11503,12266
11503,12892
11503,12892
11503,12892
11503,12953
11503,12953
11503,12953
11503,12953
11503,12953
11503,12953
11503,12953
11503,12953
11503,12953
11503,12953
11503,13204
11503,13204
11503,13204
11503,13204
11503,13204
11503,13244
11503,13303
11503,13303
11503,13303
11503,13303
11503,13342
11503,13487
11503,13487
11503,13487
11503,13487
11503,13930
11503,13930
11503,13930
11503,13930
11503,13930
11503,13930
11503,13930
11503,13930
11503,13930
11503,14683
11503,14771
11503,14771
11503,14771
11503,14771
11503,15304
11503,15304
11503,15304
11503,15304
11511,10299
11525,10136
11525,10136
11525,10136
11525,10136
11525,10136
11525,10136
11525,10136
11525,10136
11525,10136
11525,10136
11525,10140
11525,10140
11525,10140
11525,10140
11525,10140
11525,10140
11525,10140
11525,10140
11525,10155
11525,10155
11525,10155
11525,10155
11525,10155
11525,10155
11525,10155
11525,10155
11525,10155
11525,10155
11525,10246
11525,10246
11525,10246
11525,10246
11525,10279
11525,10279
11525,10279
11525,10279
11525,10279
11525,10279
11525,10279
11525,10279
11525,10279
11525,10279
11525,10423
11525,10423
11525,10423
11525,10423
11525,10423
11525,10423
11525,10423
11525,10423
11525,10423
11525,10423
11525,10620
11525,10620
11525,10620
11525,10620
11525,10620
11525,10620
11525,10620
11525,10666
11525,10666
11525,10666
11525,10666
11525,10666
11525,10666
11525,10666
11525,10666
11525,10685
11525,10685
11525,10685
11525,10685
11525,10685
11525,10713
11525,10713
11525,10779
11525,10779
11525,10779
11525,10779
11525,10779
11525,10779
11525,10779
11525,10874
11525,10874
11525,10874
11525,11003
11525,11003
11525,11003
11525,11003
11525,11003
11525,11003
11525,11003
11525,11042
11525,11042
11525,11042
11525,11042
11525,11042
11525,11042
11525,11050
11525,11050
11525,11050
11525,11050
11525,11050
11525,11050
11525,11050
11525,11050
11525,11067
11525,11067
11525,11067
11525,11067
11525,11109
11525,11109
11525,11109
11525,11109
11525,11109
11525,11109
11525,11109
11525,11109
11525,11122
11525,11122
11525,11122
11525,11122
11525,11140
11525,11140
11525,11140
11525,11140
11525,11140
11525,11140
11525,11140
11525,11203
11525,11203
11525,11203
11525,11203
11525,11203
11525,11203
11525,11233
11525,11233
11525,11233
11525,11233
11525,11233
11525,11233
11525,11267
11525,11267
11525,11267
11525,11267
11525,11292
11525,11292
11525,11292
11525,11292
11525,11292
11525,11292
11525,11292
11525,11292
11525,11292
11525,11292
11525,11292
11525,11292
11525,11292
11525,11298
11525,11298
11525,11298
11525,11298
11525,11298
11525,11298
11525,11298
11525,11298
11525,11298
11525,11298
11525,11298
11525,11298
11525,11337
11525,11423
11525,11423
11525,11423
11525,11423
11525,11423
11525,11423
11525,11423
11525,11423
11525,11471
11525,11471
11525,11471
11525,11471
11525,11471
11525,11540
11525,11540
11525,11540
11525,11540
11525,11540
11525,11540
11525,11603
11525,11603
11525,11603
11525,11603
11525,11603
11525,11612
11525,11612
11525,11612
11525,11612
11525,11637
11525,11637
11525,11637
11525,11637
11525,11637
11525,11638
11525,11638
11525,11638
11525,11638
11525,11638
11525,11638
11525,11638
11525,11638
11525,11638
11525,11648
11525,11648
11525,11648
11525,11648
11525,11648
11525,11648
11525,11719
11525,11719
11525,11719
11525,11719
11525,11726
11525,11726
11525,11726
11525,11726
11525,11726
11525,11726
11525,11726
11525,11778
11525,11778
11525,11778
11525,11778
11525,11778
11525,11778
11525,11867
11525,11867
11525,11867
11525,11867
11525,11884
11525,11884
11525,11884
11525,11884
11525,11884
11525,11884
11525,11884
11525,11884
11525,11884
11525,11898
11525,11898
11525,11898
11525,11898
11525,11898
11525,11905
11525,11905
11525,11905
11525,11905
11525,11905
11525,11921
11525,11921
11525,11921
11525,11921
11525,11921
11525,11921
11525,11921
11525,11921
11525,11921
11525,11921
11525,11977
11525,11977
11525,11977
11525,11977
11525,11977
11525,11977
11525,11977
11525,11977
11525,11977
11525,11977
11525,11977
11525,11980
11525,11980
11525,11980
11525,11980
11525,11980
11525,11980
11525,11980
11525,12003
11525,12003
11525,12003
11525,12003
11525,12003
11525,12003
11525,12003
11525,12003
11525,12055
11525,12055
11525,12055
11525,12055
11525,12055
11525,12055
11525,12055
11525,12055
11525,12055
11525,12055
11525,12191
11525,12191
11525,12191
11525,12266
11525,12266
11525,12266
11525,12266
11525,12266
11525,12266
11525,12266
11525,12266
11525,12278
11525,12278
11525,12278
11525,12278
11525,12278
11525,12278
11525,12278
11525,12278
11525,12278
11525,12339
11525,12339
11525,12339
11525,12339
11525,12339
11525,12339
11525,12339
11525,12339
11525,12441
11525,12902
11525,12902
11525,12902
11525,12992
11525,12992
11525,12992
11525,13061
11525,13061
11525,13061
11525,13061
11525,13061
11525,13061
11525,13061
11525,13127
11525,13127
11525,13127
11525,13127
11525,13198
11525,13198
11525,13198
11525,13198
11525,13198
11525,13198
11525,13198
11525,13256
11525,13256
11525,13256
11525,13264
11525,13264
11525,13264
11525,13264
11525,13264
11525,13342
11525,13342
11525,13342
11525,13342
11525,13342
11525,13342
11525,13342
11525,13342
11525,13342
11525,13433
11525,13433
11525,13433
11525,13433
11525,13433
11525,13433
11525,13433
11525,13476
11525,13485
11525,13485
11525,13485
11525,13485
11525,13485
11525,13485
11525,13485
11525,13485
11525,13485
11525,13485
11525,13486
11525,13486
11525,13486
11525,13486
11525,13486
11525,13487
11525,13487
11525,13487
11525,13487
11525,13487
11525,13487
11525,13487
11525,13487
11525,13851
11525,13851
11525,13851
11525,13851
11525,13851
11525,13851
11525,13851
11525,13871
11525,13871
11525,13871
11525,13871
11525,13871
11525,13871
11525,13871
11525,13871
11525,13930
11525,13930
11525,13930
11525,13930
11525,13930
11525,13930
11525,13930
11525,13930
11525,13930
11525,13930
11525,13930
11525,13930
11525,14057
11525,14057
11525,14057
11525,14057
11525,14057
11525,14057
11525,14057
11525,14057
11525,14057
11525,14057
11525,14057
11525,14107
11525,14107
11525,14107
11525,14107
11525,14107
11525,14107
11525,14107
11525,14108
11525,14108
11525,14108
11525,14108
11525,14108
11525,14252
11525,14252
11525,14252
11525,14252
11525,14252
11525,14252
11525,14252
11525,14252
11525,14288
11525,14288
11525,14288
11525,14288
11525,14288
11525,14288
11525,14457
11525,14457
11525,14512
11525,14512
11525,14512
11525,14512
11525,14512
11525,14512
11525,14512
11525,14683
11525,14683
11525,14683
11525,14683
11525,14683
11525,14683
11525,14683
11525,14683
11525,14683
11525,14683
11525,14696
11525,14696
11525,14696
11525,14696
11525,14696
11525,14696
11525,14716
11525,14716
11525,14747
11525,14747
11525,14747
11525,14747
11525,14747
11525,14747
11525,14747
11525,14747
11525,14747
11525,14747
11525,14747
11525,14783
11525,14783
11525,14783
11525,14783
11525,14783
11525,14783
11525,14783
11525,14783
11525,14831
11525,14831
11525,14831
11525,14831
11525,14831
11525,14831
11525,14831
11525,14869
11525,14869
11525,14905
11525,14905
11525,14905
11525,14905
11525,14905
11525,14905
11525,14905
11525,14952
11525,14952
11525,14952
11525,14952
11525,14960
11525,14960
11525,14960
11525,14960
11525,14960
11525,14960
11525,14960
11525,14960
11525,14960
11525,15016
11525,15016
11525,15016
11525,15370
11525,15370
11525,15370
11525,15370
11525,15370
11525,15370
11525,15370
11525,15376
11525,15376
11525,15376
11525,15376
11525,15376
11525,15376
11525,15376
11525,15401
11525,15401
11525,15401
11525,15401
11525,15401
11525,15401
11525,15401
11525,16101
11525,16101
11525,16101
11525,16101
11525,16101
11525,16101
11537,10577
11537,10577
11537,10577
11537,10599
11537,10599
11537,10599
11537,10599
11537,11042
11537,11057
11537,11057
11537,11057
11537,11057
11537,11057
11537,11057
11537,11057
11537,11057
11537,11057
11537,11433
11537,11433
11537,11433
11537,11433
11537,11433
11537,11433
11537,11433
11537,11433
11537,11433
11537,11433
11537,11433
11537,11433
11537,12397
11537,12397
11537,12397
11537,12397
11537,12397
11537,12397
11537,12397
11537,12397
11537,12397
11537,13930
11537,14122
11537,14122
11537,14122
11537,14122
11537,14122
11537,14122
11537,14122
11537,14122
11537,14122
11537,14122
11537,14122
11537,14122
11537,14122
11537,15323
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10140
11540,10171
11540,10185
11540,10257
11540,10257
11540,10257
11540,10257
11540,10257
11540,10257
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10397
11540,10423
11540,10423
11540,10423
11540,10423
11540,10423
11540,10423
11540,10423
11540,10423
11540,10423
11540,10423
11540,10423
11540,10423
11540,10529
11540,10529
11540,10529
11540,10529
11540,10529
11540,10529
11540,10529
11540,10529
11540,10529
11540,10529
11540,10529
11540,10529
11540,10599
11540,10599
11540,10599
11540,10599
11540,10599
11540,10599
11540,10599
11540,10599
11540,10599
11540,10599
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10693
11540,10713
11540,10713
11540,10713
11540,10713
11540,10713
11540,10713
11540,10713
11540,10713
11540,10713
11540,10713
11540,10721
11540,10721
11540,10721
11540,10721
11540,10721
11540,10721
11540,10721
11540,10747
11540,10747
11540,10747
11540,10781
11540,10792
11540,10800
11540,10800
11540,10800
11540,10800
11540,10800
11540,10800
11540,10800
11540,10800
11540,10800
11540,10800
11540,10800
11540,10800
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,10821
11540,11042
11540,11042
11540,11042
11540,11042
11540,11042
11540,11042
11540,11042
11540,11042
11540,11042
11540,11049
11540,11066
11540,11066
11540,11066
11540,11066
11540,11066
11540,11109
11540,11140
11540,11140
11540,11140
11540,11193
11540,11193
11540,11193
11540,11259
11540,11259
11540,11259
11540,11259
11540,11259
11540,11259
11540,11259
11540,11259
11540,11259
11540,11259
11540,11259
11540,11259
11540,11267
11540,11267
11540,11267
11540,11267
11540,11267
11540,11278
11540,11278
11540,11278
11540,11278
11540,11278
11540,11292
11540,11292
11540,11292
11540,11292
11540,11292
11540,11292
11540,11292
11540,11292
11540,11292
11540,11292
11540,11292
11540,11292
11540,11292
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11298
11540,11433
11540,11433
11540,11433
11540,11433
11540,11433
11540,11433
11540,11433
11540,11525
11540,11525
11540,11525
11540,11525
11540,11525
11540,11525
11540,11540
11540,11618
11540,11618
11540,11697
11540,11823
11540,11823
11540,11823
11540,11823
11540,11823
11540,11823
11540,11823
11540,11823
11540,11823
11540,11823
11540,11884
11540,11884
11540,11884
11540,11884
11540,11884
11540,11959
11540,11959
11540,11959
11540,11995
11540,11995
11540,11996
11540,11996
11540,11996
11540,11996
11540,12191
11540,12191
11540,12191
11540,12191
11540,12191
11540,12191
11540,12191
11540,12191
11540,12191
11540,12191
11540,12191
11540,12191
11540,12191
11540,12217
11540,12264
11540,12264
11540,12264
11540,12264
11540,12264
11540,12264
11540,12264
11540,12264
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12266
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
11540,12278
