ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11298
11618,11337
11618,11337
11618,11423
11618,11423
11618,11423
11618,11423
11618,11423
11618,11423
11618,11423
11618,11423
11618,11423
11618,11423
11618,11423
11618,11423
11618,11423
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11433
11618,11495
11618,11503
11618,11503
11618,11503
11618,11503
11618,11503
11618,11503
11618,11503
11618,11503
11618,11503
11618,11503
11618,11503
11618,11503
11618,11537
11618,11537
11618,11540
11618,11577
11618,11577
11618,11617
11618,11617
11618,11617
11618,11617
11618,11617
11618,11617
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11618
11618,11624
11618,11648
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11697
11618,11721
11618,11721
11618,11721
11618,11764
11618,11764
11618,11775
11618,11775
11618,11789
11618,11823
11618,11823
11618,11823
11618,11823
11618,11823
11618,11823
11618,11823
11618,11823
11618,11823
11618,11823
11618,11884
11618,11977
11618,11977
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11986
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11995
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,11996
11618,12007
11618,12007
11618,12094
11618,12094
11618,12094
11618,12094
11618,12094
11618,12094
11618,12094
11618,12094
11618,12094
11618,12124
11618,12173
11618,12173
11618,12173
11618,12173
11618,12173
11618,12173
11618,12173
11618,12173
11618,12173
11618,12173
11618,12173
11618,12173
11618,12173
11618,12191
11618,12191
11618,12191
11618,12191
11618,12191
11618,12191
11618,12191
11618,12191
11618,12217
11618,12217
11618,12217
11618,12217
11618,12217
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12264
11618,12265
11618,12265
11618,12265
11618,12265
11618,12265
11618,12265
11618,12265
11618,12265
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12266
11618,12278
11618,12278
11618,12278
11618,12278
11618,12278
11618,12280
11618,12320
11618,12323
11618,12323
11618,12323
11618,12323
11618,12323
11618,12323
11618,12323
11618,12323
11618,12323
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12324
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12339
11618,12348
11618,12348
11618,12348
11618,12348
11618,12348
11618,12391
11618,12391
11618,12441
11618,12441
11618,12441
11618,12441
11618,12448
11618,12448
11618,12448
11618,12448
11618,12448
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12451
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12478
11618,12546
11618,12546
11618,12546
11618,12546
11618,12546
11618,12546
11618,12546
11618,12546
11618,12546
11618,12546
11618,12546
11618,12546
11618,12884
11618,12884
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12889
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12892
11618,12896
11618,12915
11618,12917
11618,12917
11618,12945
11618,12945
11618,12945
11618,12945
11618,12945
11618,12945
11618,12945
11618,12945
11618,12945
11618,12945
11618,12945
11618,12945
11618,12945
11618,12953
11618,12953
11618,12953
11618,12953
11618,12953
11618,12953
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,12992
11618,13061
11618,13105
11618,13121
11618,13184
11618,13184
11618,13184
11618,13184
11618,13184
11618,13184
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13198
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13204
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13230
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13232
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13244
11618,13256
11618,13256
11618,13256
11618,13256
11618,13256
11618,13256
11618,13256
11618,13256
11618,13256
11618,13290
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13296
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13303
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13342
11618,13360
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13485
11618,13486
11618,13486
11618,13486
11618,13486
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13487
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13495
11618,13502
11618,13502
11618,13502
11618,13502
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13577
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13796
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13851
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13871
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13891
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13930
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13931
11618,13933
11618,13947
11618,13987
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14027
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14057
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14100
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14107
11618,14112
11618,14112
11618,14112
11618,14112
11618,14112
11618,14112
11618,14112
11618,14112
11618,14112
11618,14112
11618,14112
11618,14112
11618,14112
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14122
11618,14143
11618,14143
11618,14143
11618,14143
11618,14143
11618,14143
11618,14143
11618,14143
11618,14143
11618,14143
11618,14143
11618,14143
11618,14193
11618,14193
11618,14193
11618,14193
11618,14193
11618,14254
11618,14254
11618,14254
11618,14254
11618,14254
11618,14254
11618,14254
11618,14254
11618,14254
11618,14254
11618,14254
11618,14254
11618,14254
11618,14262
11618,14275
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14307
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14321
11618,14457
11618,14457
11618,14457
11618,14457
11618,14457
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14492
11618,14512
11618,14512
11618,14512
11618,14512
11618,14512
11618,14512
11618,14512
11618,14512
11618,14512
11618,14512
11618,14512
11618,14512
11618,14512
11618,14524
11618,14524
11618,14524
11618,14524
11618,14524
11618,14524
11618,14524
11618,14524
11618,14524
11618,14524
11618,14524
11618,14524
11618,14539
11618,14570
11618,14570
11618,14570
11618,14570
11618,14570
11618,14570
11618,14570
11618,14570
11618,14570
11618,14570
11618,14570
11618,14570
11618,14570
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14576
11618,14633
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14635
11618,14656
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14679
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14683
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14685
11618,14696
11618,14696
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14730
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14747
11618,14761
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14771
11618,14783
11618,14783
11618,14814
11618,14814
11618,14814
11618,14814
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14831
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14843
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14869
11618,14893
11618,14893
11618,14893
11618,14893
11618,14893
11618,14893
11618,14893
11618,14893
11618,14893
11618,14893
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14908
11618,14952
11618,14952
11618,14952
11618,14952
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,14986
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15016
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15024
11618,15043
11618,15043
11618,15070
11618,15070
11618,15070
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15096
11618,15249
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15295
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15304
11618,15323
11618,15346
11618,15346
11618,15346
11618,15346
