ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13230
10140,13230
10140,13230
10140,13230
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13256
10140,13256
10140,13256
10140,13256
10140,13256
10140,13256
10140,13256
10140,13256
10140,13256
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13303
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13360
10140,13360
10140,13360
10140,13360
10140,13360
10140,13360
10140,13360
10140,13360
10140,13360
10140,13360
10140,13360
10140,13367
10140,13367
10140,13433
10140,13485
10140,13485
10140,13485
10140,13486
10140,13486
10140,13486
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,14027
10140,14027
10140,14027
10140,14027
10140,14027
10140,14027
10140,14027
10140,14027
10140,14027
10140,14027
10140,14027
10140,14027
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14108
10140,14108
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14252
10140,14252
10140,14252
10140,14252
10140,14262
10140,14262
10140,14262
10140,14307
10140,14307
10140,14307
10140,14307
10140,14307
10140,14307
10140,14492
10140,14492
10140,14524
10140,14524
10140,14524
10140,14533
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14730
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,14908
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15370
10140,15376
10140,15376
10140,15376
10140,15376
10140,15412
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10140,16440
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10146,10397
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,10721
10154,11618
10154,11618
10154,11618
10154,11618
10154,12197
10154,12197
10154,12197
10154,12197
10154,12250
10154,12250
10154,12250
10154,12250
10154,12250
10154,12250
10154,12250
10154,12250
10154,12250
10154,12250
10154,12250
10154,12250
10154,12953
10154,12953
10154,12953
10154,12953
10154,12953
10154,12953
10154,14307
10154,14307
10154,14307
10154,14307
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11298
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,11525
10155,12319
10157,10666
10157,10666
10157,10666
10157,10666
10157,10666
10157,10666
10157,11525
10157,11525
10157,13264
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14057
10157,14307
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14487
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10157,14747
10157,15389
10157,16101
10158,10397
10158,10397
10158,10397
10158,10397
10158,10397
10158,10397
10158,10397
10158,10469
10158,10469
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,10721
10158,11066
10158,11066
10158,11193
10158,11193
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11433
10158,11612
10158,11618
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,11697
10158,12391
10158,12391
10158,12884
10158,12884
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13204
10158,13244
10158,13342
10158,13342
10158,13342
10158,13342
10158,13487
10158,13487
10158,13930
10158,13930
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14122
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,14635
10158,15016
10158,15016
10158,15295
10158,15295
10158,15295
10158,15304
10158,15304
10158,15304
10158,15304
10158,15304
10158,15304
10158,15304
10158,15304
10158,15304
10158,15304
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10299
10165,10917
10165,10917
10165,10917
10165,15090
10165,15090
10165,15090
10165,15090
10165,15090
10165,15090
10165,15090
10165,15090
10165,15090
10165,15090
10165,15090
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,10299
10170,12523
10170,12523
10170,12523
10170,12523
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14057
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10170,14747
10185,14843
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10397
10208,10781
10208,10781
10208,10781
10208,10781
10208,10781
10208,10781
10208,10781
10208,10868
10208,10980
10208,10980
10208,10980
10208,10980
10208,10980
10208,10980
10208,10980
10208,10980
10208,10980
10208,10980
10208,10980
10208,10980
10208,11042
10208,11042
10208,11042
10208,11042
10208,11057
10208,11057
10208,11057
10208,11057
10208,11057
10208,11057
10208,11057
10208,11057
10208,11057
10208,11057
10208,11057
10208,11057
10208,11066
10208,11066
10208,11066
10208,11066
10208,11066
10208,11066
10208,11066
10208,11146
10208,11146
10208,11146
10208,11193
10208,11193
10208,11193
10208,11193
10208,11193
10208,11193
10208,11193
10208,11193
10208,11193
10208,11267
10208,11298
10208,11618
10208,11618
10208,11618
10208,12264
10208,12264
10208,12264
10208,12264
10208,12945
10208,13277
10208,13277
10208,14078
10208,14078
10208,14122
10208,14122
10208,14122
10208,14492
10208,14492
10208,14492
10208,14492
10208,14492
10208,14524
10208,14524
10208,14524
10208,14574
10208,14574
10208,14574
10208,14574
10208,14574
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14685
10208,14730
10208,15016
10208,15016
10208,15070
10208,15096
10208,15096
10208,15295
10208,15295
10208,15295
10208,15295
10208,15412
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,10299
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11336
10245,11445
10245,11445
10245,11445
10245,11445
10245,11445
10245,11445
10245,12523
10245,12523
10245,12523
10245,12807
10245,14747
10245,14747
10245,14747
10245,14747
10245,14747
10246,11525
10246,11525
10246,11525
10246,11525
10246,11525
10246,11525
10257,10135
10257,10140
10257,10140
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10397
10257,10431
10257,10431
10257,10431
10257,10529
10257,10529
10257,10693
10257,10693
10257,10693
10257,10693
10257,10693
10257,10693
10257,10693
10257,10693
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10721
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10792
10257,10821
10257,10821
10257,10821
10257,10821
10257,10821
10257,10821
10257,10821
10257,10821
10257,10821
10257,10821
10257,10821
10257,10821
10257,10868
10257,10868
10257,10868
10257,10874
10257,10874
10257,10980
10257,10980
10257,10994
10257,10994
10257,10994
10257,10994
10257,10994
10257,11003
10257,11003
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11042
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11057
10257,11066
10257,11066
10257,11066
10257,11066
10257,11066
10257,11066
10257,11066
10257,11146
10257,11146
10257,11146
10257,11146
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11193
10257,11252
10257,11252
10257,11252
10257,11252
10257,11252
10257,11252
10257,11267
10257,11278
10257,11278
10257,11278
10257,11278
10257,11278
