ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11637
10140,11637
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11719
10140,11775
10140,11775
10140,11775
10140,11775
10140,11778
10140,11778
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11921
10140,11921
10140,11921
10140,11921
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12173
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12278
10140,12278
10140,12278
10140,12278
10140,12278
10140,12278
10140,12278
10140,12278
10140,12278
10140,12280
10140,12280
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12339
10140,12339
10140,12339
10140,12391
10140,12391
10140,12391
10140,12391
10140,12391
10140,12391
10140,12391
10140,12391
10140,12391
10140,12391
10140,12391
10140,12441
10140,12441
10140,12448
10140,12448
10140,12448
10140,12448
10140,12451
10140,12451
10140,12478
10140,12478
10140,12888
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12954
10140,12954
10140,12992
10140,12992
10140,12992
10140,12992
10140,12992
10140,13061
10140,13127
10140,13127
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13296
10140,13296
10140,13296
10140,13296
10140,13303
10140,13304
10140,13342
10140,13377
10140,13485
10140,13486
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13546
10140,13667
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13829
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13898
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13931
10140,13931
10140,14054
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14100
10140,14100
10140,14100
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14108
10140,14113
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14197
10140,14252
10140,14252
10140,14252
10140,14252
10140,14252
10140,14262
10140,14262
10140,14262
10140,14262
10140,14262
10140,14262
10140,14262
10140,14288
10140,14303
10140,14307
10140,14314
10140,14487
10140,14492
10140,14492
10140,14492
10140,14492
10140,14512
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14533
10140,14533
10140,14533
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14633
10140,14635
10140,14635
10140,14635
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14685
10140,14685
10140,14685
10140,14685
10140,14685
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14783
10140,14814
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14831
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14869
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14893
10140,14908
10140,14908
10140,14908
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15016
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15051
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
10140,15304
